articulo_codigo,deposito_codigo,cantidad
W719/80,CEN,24
W719/80,MOS,4
PH5566,CEN,3
PH5566,MOS,1
C25114,CEN,12
C25114,MOS,2
WK814/1,CEN,1
CU2545,CEN,8
CU2545,MOS,2
5PK1123,CEN,6
5PK1123,MOS,1
94048,CEN,2
BKR6E,CEN,48
BKR6E,MOS,12
FR7DC,CEN,30
FR7DC,MOS,8
FDB1617,CEN,6
FDB1617,MOS,2
N1055,CEN,2
N1055,MOS,1
G16789,CEN,4
30125,CEN,3
ELAION-F30,CEN,18
ELAION-F30,MOS,6
HELIX-HX7,CEN,10
HELIX-HX7,MOS,4
6204-2RS,CEN,5
6204-2RS,MOS,3
VKBA3550,CEN,2
H4-12V,CEN,60
H4-12V,MOS,20
H7-12V,CEN,40
H7-12V,MOS,16
KYB334,CEN,1
